,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,11/26/17,Lake Wales,FL,27.9,-81.6,24,
2,11/25/17,Brownsville,TX,26,-97.5,12,
3,11/25/17,Saint Petersburg,FL,27.8,-82.6,24,
4,11/18/17,Carolina Beach,NC,34,-77.9,20,
5,11/16/17,Sullivan's Island,SC,32.8,-79.9,90,
6,11/15/17,Cape May Point,NJ,38.9,-75,20,
7,11/14/17,Pensacola,FL,30.3,-87.4,30,
8,11/11/17,Townsend,TN,35.6,-83.8,300,
9,11/09/17,Bolivar Peninsula,TX,29.5,-94.4,200,
10,11/09/17,Texas City,TX,29.4,-94.9,100,
11,11/05/17,New York City,NY,40.7,-74,25,
12,11/04/17,Canton,NC,35.3,-82.8,28,
13,11/04/17,Buxton,NC,35.3,-75.5,30,
14,11/03/17,Port Rowan,ON,42.6,-80.4,50,
15,11/03/17,LeÃ³n,GUA,21.1,-101.7,720,
16,11/03/17,Mamaroneck,NY,40.9,-73.7,141,
17,11/03/17,Loma Alta (Loma Alta De GÃ³mez FarÃ­as),TAM,22.9,-99,593,
18,11/03/17,El Sabino,TAM,22.9,-99,90,
19,11/03/17,San Jose El Alto,QUE,20.7,-100.4,500,
20,11/02/17,Pensacola,FL,30.4,-87.2,100,
21,11/02/17,Mamaroneck,NY,40.9,-73.7,170,
22,11/02/17,Canton,NC,35.3,-82.8,72,
23,11/02/17,Anniston,AL,33.7,-85.8,12,
24,11/02/17,Staten Island,NY,40.6,-74.1,9,
25,11/02/17,Corolla,NC,36.3,-75.8,50,
26,11/01/17,Cape May Point,NJ,38.9,-75,2000,
27,10/31/17,Cape May Point,NJ,38.9,-75,750,
28,10/31/17,Pine Knoll Shores,NC,34.7,-76.8,20,
29,10/31/17,Emerald Isle,NC,34.6,-77.1,100,
30,10/30/17,Houston,TX,29.8,-95.4,15,
31,10/30/17,Monticello,AR,33.6,-91.8,42,
32,10/30/17,Pensacola,FL,30.4,-87.2,200,
33,10/30/17,Cape May Point,NJ,38.9,-75,1000,
34,10/30/17,Sierra Chincua Sanctuary,MI,19.7,-100.3,1300,
35,10/30/17,Bolivia,NC,33.9,-78.2,200,
36,10/29/17,Monterrey,NLE,25.7,-100.3,500,
37,10/29/17,Oaxaca,GUA,21,-100.8,10,
38,10/29/17,Santiago,NLE,25.4,-100.1,70,
39,10/29/17,Santa Catarina,NLE,25.7,-100.4,117,
40,10/29/17,Guanajuato,GUA,21,-101.3,300,
41,10/29/17,Granjas Residenciales,QUE,20.6,-99.9,1,
42,10/29/17,Loma Alta (Loma Alta De GÃ³mez FarÃ­as),TAM,22.9,-99,23,
43,10/29/17,AcÃ¡mbaro,GUA,20,-100.7,30,
44,10/29/17,Ocampo,MI,19.6,-100.3,300,
45,10/29/17,La Encantada,NLE,23.9,-99.8,5000,
46,10/29/17,San JerÃ³nimo,MEX,19.2,-100,70,
47,10/29/17,El Carricillo,GUA,21.3,-99.8,100,
48,10/29/17,Ex-Hacienda de Ortega,GUA,21.3,-100.4,300,
49,10/28/17,Guanajuato,GUA,21,-101.3,300,
50,10/28/17,New York Botanical Garden,NY,40.9,-73.9,310,
51,10/28/17,Monterrey,NLE,25.7,-100.3,500,
52,10/28/17,Franklin,LA,29.7,-91.9,20,
53,10/28/17,Cape May Point,NJ,38.9,-75,1000,
54,10/28/17,Agua Dulce,NLE,25.1,-100,10000,
55,10/28/17,Santa Catarina,NLE,25.7,-100.5,117,
56,10/28/17,Cd Victoria,TAM,23.7,-99.1,1500,
57,10/28/17,Gral Zaragoza,NLE,24,-99.8,300,
58,10/28/17,Cd Victoria,TAM,23.7,-99.1,1500,
59,10/27/17,Surry,VA,37.4,-77.4,24,
60,10/27/17,"San Pedro Garza Garcia, N.L.",AGU,25.6,-100.4,134,
61,10/27/17,San Pedro Garza Garcia,NL,25.6,-100.4,21,
62,10/27/17,San Pedro Garza Garcia,NL,25.6,-100.4,132,
63,10/27/17,LeÃ³n,GUA,21.1,-101.7,50,
64,10/27/17,PurificaciÃ³n,NLE,24.3,-99.7,500,
65,10/27/17,Larchmont,NY,40.9,-73.9,63,
66,10/27/17,Pine Knoll Shores,NC,34.7,-76.8,150,
67,10/27/17,Monterrey,NLE,25.7,-100.3,500,
68,10/27/17,Santa Catarina,NLE,25.7,-100.5,10000,
69,10/27/17,Arteaga,COA,25.5,-100.9,14,
70,10/27/17,Cerro Pelon Sanctuary,MI,19.4,-100.3,12,
71,10/27/17,Cd Victoria,TAM,23.7,-99.1,900,
72,10/26/17,Freeport,TX,28.9,-95.3,100,
73,10/26/17,Toronto,ON,43.7,-79.3,70,
74,10/26/17,Longs,SC,33.8,-78.7,100,
75,10/26/17,Monterrey,NLE,25.7,-100.3,30,
76,10/26/17,Folly Beach,SC,32.7,-79.9,230,
77,10/26/17,Toronto,ON,43.7,-79.3,70,
78,10/26/17,Ocean Isle Beach,NC,33.9,-78.4,100,
79,10/26/17,Monticello,AR,33.6,-91.8,12,
80,10/26/17,Pine Knoll Shores,NC,34.7,-76.8,300,
81,10/26/17,Monterrey,NLE,25.7,-100.3,300,
82,10/26/17,Port Rowan,ON,42.6,-80.4,200,
83,10/26/17,Apalachicola,FL,29.7,-85.1,50,
84,10/26/17,Montemorelos,NLE,25.2,-99.8,300,
85,10/26/17,General Escobedo,NLE,25.8,-100.4,67,
86,10/25/17,Bracketville,TX,29.3,-100.4,100,
87,10/25/17,CastaÃ±os,COA,26.8,-101.4,1000,
88,10/25/17,Ramos Arizpe,COA,25.5,-100.9,1000,
89,10/25/17,Santa Catarina,NLE,25.7,-100.5,1000,
90,10/25/17,Monterrey,NLE,25.7,-100.3,1000,
91,10/25/17,Lake Jackson,TX,29,-95.4,50,
92,10/25/17,Sugar Land,TX,29.6,-95.6,10,
93,10/25/17,Santa Catarina,NLE,25.6,-100.5,10000,
94,10/25/17,Wilmore,KY,37.8,-84.7,19,
95,10/25/17,Rayones,NLE,25,-100.1,60,
96,10/25/17,Galveston,TX,29.3,-94.8,15,
97,10/25/17,San NicolÃ¡s de los Garza,NLE,25.7,-100.3,1482,
98,10/24/17,Shreveport,LA,32.4,-93.7,22,
99,10/24/17,Natalia,TX,29.2,-98.8,16,
100,10/24/17,Long Beach,NY,40.6,-73.6,100,
101,10/23/17,Mamaroneck,NY,40.9,-73.7,349,
102,10/23/17,Glenn Heights,TX,32.6,-96.9,350,
103,10/23/17,Boerne,TX,29.8,-98.8,50,
104,10/23/17,Mexia,TX,31.6,-96.4,12,
105,10/23/17,Del Rio,TX,29.4,-100.9,56,
106,10/23/17,San Antonio,TX,29.6,-98.5,7,
107,10/23/17,Menard,TX,30.7,-99.7,10,
108,10/23/17,Austin,TX,30.3,-98,60,
109,10/23/17,Caldwell,TX,30.6,-96.5,50,
110,10/23/17,Niederwald,TX,30,-97.7,700,
111,10/22/17,Hempstead,NY,40.6,-73.6,15,
112,10/22/17,Newport News,VA,37.1,-76.5,25,
113,10/22/17,Crisfield,MD,38,-75.9,100,
114,10/22/17,Mamaroneck,NY,40.9,-73.7,1351,
115,10/22/17,Fire Island,NY,40.7,-73.1,20,
116,10/22/17,Commercial Township,NJ,39.2,-75,50,
117,10/21/17,Sherman,TX,33.7,-96.8,12,
118,10/21/17,Menard,TX,30.7,-99.7,50,
119,10/21/17,Mamaroneck,NY,40.9,-73.7,100,
120,10/20/17,Brownstown Charter Township,MI,42.1,-83.2,251,
121,10/20/17,Folly Beach,SC,32.6,-80,50,
122,10/20/17,Tulsa,OK,36.1,-96,80,
123,10/20/17,Assateague Island National Seashore,VA,38.1,-75.2,700,
124,10/20/17,Plano,TX,33.1,-96.8,30,
125,10/20/17,Highlands,NJ,40.5,-74,101,
126,10/20/17,Austin,TX,30.4,-97.8,52,
127,10/20/17,Temple,TX,31.2,-97.6,3000,
128,10/20/17,Saugeen Shores,ON,44.4,-81.4,24,
129,10/20/17,Ruckersville,VA,38.2,-78.4,40,
130,10/20/17,Monmouth Beach,NJ,40.3,-74,200,
131,10/20/17,Highlands,NJ,40.5,-74,101,
132,10/20/17,Brighton,ON,44,-77.7,259,
133,10/19/17,Ventnor City,NJ,39.3,-74.4,20,
134,10/19/17,West Point,VA,37.5,-76.8,38,
135,10/19/17,Glenn Heights,TX,32.6,-96.9,475,
136,10/19/17,Villas del Poniente,NLE,25.8,-100.4,30,
137,10/19/17,East Tawas,MI,44.3,-83.5,47,
138,10/19/17,Sinks Grove,WV,37.6,-80.5,13,
139,10/19/17,Navidad,NLE,25.1,-100.6,20,
140,10/19/17,Menard,TX,30.7,-99.7,50,
141,10/19/17,Cape May Point,NJ,38.9,-75,1000,
142,10/19/17,Dauphin Island,AL,30.3,-88.1,50,
143,10/19/17,Stratford,CT,41.1,-73.1,40,
144,10/19/17,Cypress,CA,33.8,-118,25,
